Time,Actual,Estimated,IMU data
2.25,"[[-0.05903515 -0.99773918  0.03211499 -2.2639792 ]
 [ 0.99824328 -0.05884207  0.00692537 -4.45478153]
 [-0.00502     0.03246741  0.99946019  1.40444851]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05906067, -0.99773764,  0.03211597, -2.27328029],
       [ 0.9982417 , -0.0588671 ,  0.00694058, -4.44887872],
       [-0.0050343 ,  0.03246942,  0.99946005,  1.40321846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-1.15829953e-02  6.20516988e-02  1.61846436e+00  4.04416103e-04
  3.50091940e-04  1.31516482e-04]"
2.3,"[[-0.05903157 -0.99773877  0.03213435 -2.26399922]
 [ 0.99824355 -0.05883873  0.0069147  -4.45478058]
 [-0.00500832  0.03248609  0.99945964  1.40444422]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05905709, -0.99773723,  0.03213534, -2.27341633],
       [ 0.99824197, -0.05886376,  0.00692991, -4.44880193],
       [-0.00502262,  0.0324881 ,  0.9994595 ,  1.40321521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-6.52075313e-03  4.45662940e-02  1.62401972e+00  2.11177344e-04
  3.86936770e-04 -7.37816833e-05]"
2.35,"[[-0.05902625 -0.99773885  0.0321417  -2.26401353]
 [ 0.99824392 -0.05883368  0.00690529 -4.45477962]
 [-0.00499866  0.03249285  0.99945947  1.40444148]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05905177, -0.99773731,  0.03214269, -2.27358108],
       [ 0.99824233, -0.05885872,  0.0069205 , -4.44870476],
       [-0.00501296,  0.03249486,  0.99945933,  1.40318497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.24603013e-03  5.04399027e-02  1.62181638e+00  1.84806347e-04
  1.46318405e-04 -1.07203369e-04]"
2.4,"[[-0.05902506 -0.99773862  0.03215096 -2.26402879]
 [ 0.99824404 -0.05883275  0.00689577 -4.45477962]
 [-0.00498865  0.03250152  0.99945924  1.40443718]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05905058, -0.99773708,  0.03215194, -2.27372532],
       [ 0.99824246, -0.05885779,  0.00691098, -4.44861061],
       [-0.00500295,  0.03250353,  0.9994591 ,  1.40315473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.44678084e-03  5.31003741e-02  1.62048843e+00  1.89676340e-04
  1.85038076e-04 -2.48358344e-05]"
2.45,"[[-0.05902693 -0.99773818  0.03216136 -2.26404929]
 [ 0.99824399 -0.058835    0.0068826  -4.45478201]
 [-0.00497482  0.03251115  0.99945899  1.4044311 ]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05905245, -0.99773663,  0.03216235, -2.27385546],
       [ 0.99824241, -0.05886003,  0.00689781, -4.44852424],
       [-0.00498912,  0.03251315,  0.99945886,  1.40311008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.89375778e-03  5.48592717e-02  1.62033358e+00  2.64728714e-04
  2.08483576e-04  3.63239083e-05]"
2.5,"[[-0.05901776 -0.99773815  0.03217912 -2.2640667 ]
 [ 0.9982446  -0.05882613  0.00687046 -4.45478058]
 [-0.00496195  0.03252812  0.9994585   1.40442765]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05904328, -0.9977366 ,  0.03218011, -2.27401903],
       [ 0.99824302, -0.05885116,  0.00688567, -4.44841913],
       [-0.00497625,  0.03253012,  0.99945837,  1.40309288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-6.60345186e-03  5.14679937e-02  1.62222055e+00  2.36995518e-04
  3.54155479e-04 -1.85447243e-04]"
2.55,"[[-0.05901776 -0.99773794  0.03218553 -2.26408529]
 [ 0.99824466 -0.05882645  0.00685962 -4.4547801 ]
 [-0.00495074  0.03253387  0.99945837  1.40442324]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05904328, -0.9977364 ,  0.03218651, -2.27416185],
       [ 0.99824308, -0.05885149,  0.00687483, -4.44832912],
       [-0.00496504,  0.03253588,  0.99945824,  1.4030507 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.38087177e-03  5.32557250e-02  1.62072225e+00  2.16938128e-04
  1.28123776e-04 -5.71162609e-07]"
2.6,"[[-0.05902733 -0.99773721  0.03219061 -2.2640996 ]
 [ 0.99824412 -0.05883618  0.00685438 -4.45477724]
 [-0.0049449   0.03253868  0.99945824  1.4044224 ]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05905285, -0.99773567,  0.0321916 , -2.27426078],
       [ 0.99824254, -0.05886121,  0.00686959, -4.44825894],
       [-0.0049592 ,  0.03254069,  0.99945811,  1.40303398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-7.17702874e-03  5.10554534e-02  1.62261280e+00  1.10935489e-04
  1.03057295e-04  1.91270682e-04]"
2.65,"[[-0.05903744 -0.99773653  0.03219316 -2.26411104]
 [ 0.99824356 -0.05884654  0.00684627 -4.45477533]
 [-0.00493632  0.0325408   0.99945822  1.40442121]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05906296, -0.99773499,  0.03219414, -2.27436406],
       [ 0.99824198, -0.05887157,  0.00686148, -4.44819255],
       [-0.00495062,  0.0325428 ,  0.99945808,  1.4029946 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.45436278e-03  5.16571465e-02  1.62101249e+00  1.68866528e-04
  5.22946347e-05  2.02191350e-04]"
2.7,"[[-0.05904448 -0.99773592  0.03219912 -2.2641151 ]
 [ 0.99824317 -0.05885368  0.00684267 -4.454772  ]
 [-0.00493214  0.03254658  0.99945805  1.40442085]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05907001, -0.99773438,  0.03220011, -2.27447415],
       [ 0.99824159, -0.05887871,  0.00685788, -4.44811723],
       [-0.00494644,  0.03254858,  0.99945791,  1.40298487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-7.60494466e-03  4.98180369e-02  1.62155367e+00  7.64687958e-05
  1.20362614e-04  1.40576716e-04]"
2.75,"[[-0.05905392 -0.99773524  0.03220299 -2.2641201 ]
 [ 0.99824264 -0.05886326  0.00683784 -4.45476961]
 [-0.00492678  0.0325502   0.99945796  1.40442109]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05907944, -0.99773369,  0.03220397, -2.27457835],
       [ 0.99824106, -0.05888829,  0.00685305, -4.44804074],
       [-0.00494108,  0.0325522 ,  0.99945782,  1.402964  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.35068508e-03  5.32072377e-02  1.62134421e+00  1.02822840e-04
  7.86122066e-05  1.88727319e-04]"
2.8,"[[-0.05906456 -0.99773458  0.03220389 -2.26412272]
 [ 0.99824204 -0.05887407  0.00683251 -4.45476627]
 [-0.00492106  0.03255084  0.99945797  1.40442073]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05909008, -0.99773303,  0.03220488, -2.27467957],
       [ 0.99824045, -0.0588991 ,  0.00684772, -4.44797123],
       [-0.00493536,  0.03255285,  0.99945783,  1.40293299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-7.65631312e-03  5.18157306e-02  1.62091585e+00  1.13481388e-04
  1.96354140e-05  2.12989314e-04]"
2.85,"[[-0.0590748  -0.99773384  0.03220784 -2.26412582]
 [ 0.99824145 -0.05888443  0.00682819 -4.45476437]
 [-0.00491617  0.03255458  0.99945787  1.40442133]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05910032, -0.9977323 ,  0.03220883, -2.27478058],
       [ 0.99823987, -0.05890946,  0.00684339, -4.44789626],
       [-0.00493047,  0.03255658,  0.99945773,  1.40291484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.53583527e-03  5.30399380e-02  1.62149188e+00  9.31710552e-05
  8.03776070e-05  2.04695624e-04]"
2.9,"[[-0.05908277 -0.99773323  0.03221216 -2.26412892]
 [ 0.99824101 -0.0588926   0.0068219  -4.45476103]
 [-0.00490938  0.03255855  0.99945777  1.40442061]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05910829, -0.99773169,  0.03221314, -2.27488832],
       [ 0.99823943, -0.05891763,  0.00683711, -4.44781948],
       [-0.00492368,  0.03256056,  0.99945764,  1.40288687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-7.38923515e-03  5.27591973e-02  1.62060017e+00  1.30955897e-04
  8.74500363e-05  1.59398509e-04]"
2.95,"[[-0.05909062 -0.99773262  0.03221666 -2.26413512]
 [ 0.99824058 -0.05890058  0.00681693 -4.4547596 ]
 [-0.00490389  0.0325628   0.99945766  1.40442002]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05911614, -0.99773108,  0.03221765, -2.27499954],
       [ 0.998239  , -0.05892562,  0.00683214, -4.44773716],
       [-0.00491819,  0.0325648 ,  0.99945753,  1.40286652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.64268527e-03  5.41003150e-02  1.62112284e+00  1.04468332e-04
  9.12606742e-05  1.56709546e-04]"
3.0,"[[-0.05909939 -0.99773192  0.03222241 -2.26414013]
 [ 0.99824009 -0.0589095   0.00681171 -4.45475769]
 [-0.00489805  0.03256827  0.99945751  1.40442026]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05912491, -0.99773037,  0.0322234 , -2.27510277],
       [ 0.99823851, -0.05893454,  0.00682692, -4.4476617 ],
       [-0.00491235,  0.03257027,  0.99945738,  1.40284862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-7.78405556e-03  5.23496138e-02  1.62147035e+00  1.10150931e-04
  1.16191635e-04  1.75231749e-04]"
3.05,"[[-0.05910923 -0.99773137  0.03222142 -2.26414537]
 [ 0.99823952 -0.05891945  0.00680875 -4.4547534 ]
 [-0.00489483  0.03256716  0.99945756  1.40442002]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05913475, -0.99772982,  0.03222241, -2.27520857],
       [ 0.99823794, -0.05894448,  0.00682396, -4.44758432],
       [-0.00490913,  0.03256916,  0.99945743,  1.40282398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-6.98085232e-03  5.28566771e-02  1.62093296e+00  6.55794092e-05
 -1.84602353e-05  1.97183161e-04]"
3.1,"[[-0.05912093 -0.99773072  0.03221987 -2.26415348]
 [ 0.99823885 -0.05893131  0.00680426 -4.45475006]
 [-0.00489006  0.0325654   0.99945764  1.40442026]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05914645, -0.99772918,  0.03222085, -2.27531001],
       [ 0.99823727, -0.05895634,  0.00681947, -4.44751057],
       [-0.00490436,  0.0325674 ,  0.99945751,  1.40279187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.24575656e-03  5.39915761e-02  1.62127146e+00  9.72809748e-05
 -2.95462615e-05  2.34530683e-04]"
3.15,"[[-0.05916678 -0.99772827  0.03221151 -2.26416016]
 [ 0.99823601 -0.05897636  0.00683081 -4.45481014]
 [-0.00491557  0.03255885  0.99945773  1.40443707]
 [ 0.          0.          0.          1.        ]]","(array([[-0.0591923 , -0.99772673,  0.0322125 , -2.27533113],
       [ 0.99823443, -0.05900139,  0.00684602, -4.44747281],
       [-0.00492987,  0.03256086,  0.9994576 ,  1.40289379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-3.33624868e-02  5.39514476e-02  1.62759003e+00 -5.01574366e-04
 -1.60845117e-04  9.19430392e-04]"
3.2,"[[-0.05937475 -0.99772841  0.03182218 -2.26423812]
 [ 0.99822278 -0.05918121  0.00699056 -4.45505714]
 [-0.00509141  0.03218069  0.9994691   1.40459907]
 [ 0.          0.          0.          1.        ]]","(array([[-0.05940027, -0.99772686,  0.03182319, -2.27527483],
       [ 0.99822119, -0.05920624,  0.00700577, -4.44754693],
       [-0.00510571,  0.03218273,  0.99946896,  1.40282593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.08149609  0.08694104  1.67775674 -0.00306119 -0.00776143  0.00420511]
3.25,"[[-0.06019482 -0.99768773  0.031556   -2.26431417]
 [ 0.99817308 -0.05999911  0.0071136  -4.45551443]
 [-0.00520382  0.03192655  0.99947667  1.40506053]
 [ 0.          0.          0.          1.        ]]","(array([[-0.06022033, -0.99768615,  0.03155708, -2.27234153],
       [ 0.99817147, -0.06002414,  0.00712881, -4.44916052],
       [-0.00521813,  0.03192868,  0.99947653,  1.40295576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.09307025  0.05989467  1.74029569 -0.00193812 -0.00520947  0.01645762]
3.3,"[[-0.0616314  -0.99758694  0.03196651 -2.2644279 ]
 [ 0.99808706 -0.06144253  0.00685844 -4.45617294]
 [-0.00487779  0.03232805  0.99946541  1.40602899]
 [ 0.          0.          0.          1.        ]]","(array([[-0.06165691, -0.99758535,  0.03196713, -2.26570413],
       [ 0.99808541, -0.06146756,  0.00687365, -4.45267491],
       [-0.00489211,  0.03232974,  0.99946528,  1.40306643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.08830845  0.0789694   1.82278961  0.00601327  0.00841099  0.02874167]
3.35,"[[-6.35526695e-02 -9.97426411e-01  3.31905411e-02 -2.26458645e+00]
 [ 9.97968647e-01 -6.33692070e-02  6.55159088e-03 -4.45689487e+00]
 [-4.43147151e-03  3.35394905e-02  9.99427568e-01  1.40728915e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-6.35781884e-02, -9.97424789e-01,  3.31904284e-02,
        -2.25562694e+00],
       [ 9.97966958e-01, -6.33942297e-02,  6.56680350e-03,
        -4.45736575e+00],
       [-4.44581095e-03,  3.35404563e-02,  9.99427472e-01,
         1.40449795e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.03188169  0.07780498  1.7369255   0.00736784  0.02474466  0.03838121]
3.4,"[[-6.59851555e-02 -9.97298140e-01  3.22859096e-02 -2.26461554e+00]
 [ 9.97813352e-01 -6.58267552e-02  5.94589684e-03 -4.45754719e+00]
 [-3.80455519e-03  3.26076526e-02  9.99460988e-01  1.40854001e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-6.60106465e-02, -9.97296512e-01,  3.22840862e-02,
        -2.24607653e+00],
       [ 9.97811610e-01, -6.58517700e-02,  5.96110938e-03,
        -4.46385083e+00],
       [-3.81902938e-03,  3.26069327e-02,  9.99460956e-01,
         1.39941924e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)","[ 1.82125504e-02 -7.09363633e-04  1.61924588e+00  1.37416809e-02
 -1.78141339e-02  4.88320005e-02]"
3.45,"[[-6.89155588e-02 -9.97187470e-01  2.94583587e-02 -2.26464367e+00]
 [ 9.97617861e-01 -6.87951690e-02  5.08214906e-03 -4.45804071e+00]
 [-3.04126260e-03  2.97384240e-02  9.99553089e-01  1.41024411e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-6.89409766e-02, -9.97185852e-01,  2.94536809e-02,
        -2.23682270e+00],
       [ 9.97616060e-01, -6.88201595e-02,  5.09735953e-03,
        -4.47168950e+00],
       [-3.05600779e-03,  2.97348820e-02,  9.99553149e-01,
         1.38928757e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.05785283  0.0488772   1.8028216   0.01918663 -0.05628168  0.05896186]
3.5,"[[-7.22044575e-02 -9.97001730e-01  2.78220607e-02 -2.26476383e+00]
 [ 9.97387154e-01 -7.21112880e-02  4.33898541e-03 -4.45853901e+00]
 [-2.31969133e-03  2.80626600e-02  9.99603474e-01  1.41150784e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-7.22298261e-02, -9.97000101e-01,  2.78145675e-02,
        -2.22442208e+00],
       [ 9.97385282e-01, -7.21362573e-02,  4.35418114e-03,
        -4.48004205e+00],
       [-2.33468023e-03,  2.80563420e-02,  9.99603617e-01,
         1.38146350e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.00259833  0.07741357  1.44425058  0.01681492 -0.03245615  0.06604316]
3.55,"[[-7.57256753e-02 -9.96722693e-01  2.84516254e-02 -2.26496530e+00]
 [ 9.97127073e-01 -7.56433565e-02  3.96008807e-03 -4.45907211e+00]
 [-1.79493320e-03  2.86697663e-02  9.99587326e-01  1.41208398e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-7.57510350e-02, -9.96721030e-01,  2.84423909e-02,
        -2.20785435e+00],
       [ 9.97125120e-01, -7.56683081e-02,  3.97525705e-03,
        -4.48836199e+00],
       [-1.81003470e-03,  2.86617523e-02,  9.99587529e-01,
         1.38004535e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.01383873  0.07208398  1.34542408  0.00954526  0.0128725   0.07058815]
3.6,"[[-7.94805808e-02 -9.96450510e-01  2.77347969e-02 -2.26501870e+00]
 [ 9.96835166e-01 -7.94056790e-02  3.79337996e-03 -4.45941496e+00]
 [-1.57761501e-03  2.79485209e-02  9.99608119e-01  1.41294384e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-7.95059106e-02, -9.96448776e-01,  2.77244784e-02,
        -2.19184277e+00],
       [ 9.96833122e-01, -7.94306119e-02,  3.80851377e-03,
        -4.49708335e+00],
       [-1.59281660e-03,  2.79394777e-02,  9.99608348e-01,
         1.37755372e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.06841733 -0.01655169  1.73673837  0.00547961 -0.01406033  0.07535091]
3.65,"[[-8.33982981e-02 -9.96163267e-01  2.65229794e-02 -2.26505041e+00]
 [ 9.96514517e-01 -8.33183432e-02  4.10744650e-03 -4.45959282e+00]
 [-1.88183663e-03  2.67730880e-02  9.99639765e-01  1.41378450e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-8.34235899e-02, -9.96161404e-01,  2.65134171e-02,
        -2.17574414e+00],
       [ 9.96512371e-01, -8.33432579e-02,  4.12253915e-03,
        -4.50532915e+00],
       [-1.89699983e-03,  2.67648652e-02,  9.99639957e-01,
         1.37585054e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.06200258  0.02907674  1.61424263 -0.00410192 -0.02392636  0.07865448]
3.7,"[[-8.74907318e-02 -9.95883058e-01  2.37129880e-02 -2.26509666e+00]
 [ 9.96161334e-01 -8.73981340e-02  4.91558017e-03 -4.45957279e+00]
 [-2.82287211e-03  2.40520295e-02  9.99706723e-01  1.41482484e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-8.75159508e-02, -9.95881003e-01,  2.37062667e-02,
        -2.16094785e+00],
       [ 9.96159076e-01, -8.74230171e-02,  4.93062990e-03,
        -4.51319821e+00],
       [-2.83784729e-03,  2.40467215e-02,  9.99706808e-01,
         1.37317412e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.07455593  0.0398089   1.70162225 -0.01398557 -0.05581751  0.08226116]
3.75,"[[-9.14572486e-02 -9.95574190e-01  2.16241456e-02 -2.26523948e+00]
 [ 9.95800826e-01 -9.13469272e-02  6.03772125e-03 -4.45941496e+00]
 [-4.03570019e-03  2.20855354e-02  9.99747939e-01  1.41594017e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-9.14824207e-02, -9.95571935e-01,  2.16214819e-02,
        -2.14572820e+00],
       [ 9.95798454e-01, -9.13717841e-02,  6.05274119e-03,
        -4.52021736e+00],
       [-4.05034589e-03,  2.20843577e-02,  9.99747906e-01,
         1.37345838e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.05175639  0.06990276  1.65107426 -0.02055706 -0.04130973  0.07977106]
3.8,"[[-0.09525046 -0.99525256  0.01999251 -2.26532722]
 [ 0.99543921 -0.0951229   0.00723947 -4.45922327]
 [-0.00530336  0.02059089  0.99977392  1.41703379]
 [ 0.          0.          0.          1.        ]]","(array([[-0.0952756 , -0.99525012,  0.01999407, -2.13074291],
       [ 0.99543673, -0.09514773,  0.00725448, -4.52683658],
       [-0.00531763,  0.02059401,  0.99977378,  1.37508241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.00282603  0.01000626  1.61349529 -0.02239026 -0.03209061  0.07633033]
3.85,"[[-0.09882716 -0.99492684  0.01880872 -2.26534033]
 [ 0.99508549 -0.09869043  0.00806608 -4.45902824]
 [-0.00616892  0.01951344  0.99979056  1.41793144]
 [ 0.          0.          0.          1.        ]]","(array([[-0.09885228, -0.99492427,  0.01881296, -2.11612887],
       [ 0.99508291, -0.09871524,  0.0080811 , -4.5334691 ],
       [-0.00618295,  0.01951929,  0.99979036,  1.37585956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-1.11438064e-02  2.90755965e-04  1.54385689e+00 -1.50968445e-02
 -2.31023168e-02  7.19987244e-02]"
3.9,"[[-0.1020811  -0.99461109  0.01811696 -2.26527429]
 [ 0.99475356 -0.10193933  0.00858606 -4.45883512]
 [-0.00669295  0.01889839  0.99979901  1.4188714 ]
 [ 0.          0.          0.          1.        ]]","(array([[-0.10210621, -0.99460841,  0.01812265, -2.10229861],
       [ 0.99475089, -0.10196411,  0.00860108, -4.53977769],
       [-0.00670685,  0.01890575,  0.99979878,  1.37658222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-1.49602967e-02 -4.40502187e-04  1.63916538e+00 -9.17026252e-03
 -1.32775382e-02  6.54938214e-02]"
3.95,"[[-0.105222   -0.99429518  0.0174764  -2.26516747]
 [ 0.99442381 -0.10507864  0.00893077 -4.45864677]
 [-0.00704342  0.01831866  0.99980739  1.41977167]
 [ 0.          0.          0.          1.        ]]","(array([[-0.1052471 , -0.99429241,  0.01748296, -2.08888649],
       [ 0.99442106, -0.10510342,  0.00894581, -4.54600853],
       [-0.00705723,  0.01832694,  0.99980714,  1.37656369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.01492525  0.01340762  1.60607994 -0.00575043 -0.01225055  0.06324262]
4.0,"[[-0.10829955 -0.99397052  0.0171409  -2.26508975]
 [ 0.9940914  -0.10815366  0.00922348 -4.45845938]
 [-0.00731402  0.01803852  0.99981054  1.42063105]
 [ 0.          0.          0.          1.        ]]","(array([[-0.10832463, -0.99396766,  0.01714815, -2.07531605],
       [ 0.99408857, -0.10817842,  0.00923855, -4.55206342],
       [-0.00732776,  0.01804754,  0.99981028,  1.37696414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.01086289  0.04056938  1.60513733 -0.00477342 -0.00614148  0.06194989]
4.05,"[[-0.11130963 -0.99364058  0.01698693 -2.26499629]
 [ 0.993757   -0.11116007  0.00951096 -4.45817757]
 [-0.00756221  0.01793954  0.99981048  1.4214431 ]
 [ 0.          0.          0.          1.        ]]","(array([[-0.1113347 , -0.99363764,  0.01699484, -2.0616969 ],
       [ 0.99375409, -0.11118481,  0.00952604, -4.55799672],
       [-0.00757587,  0.01794928,  0.9998102 ,  1.37772632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.02470638  0.01830609  1.60323185 -0.00471272 -0.00250521  0.06058793]
4.1,"[[-0.11440582 -0.99329514  0.01661559 -2.26477861]
 [ 0.99340437 -0.114257    0.00964837 -4.45782375]
 [-0.00768523  0.01760983  0.9998154   1.42227077]
 [ 0.          0.          0.          1.        ]]","(array([[-0.11443087, -0.99329212,  0.01662373, -2.04798468],
       [ 0.99340138, -0.11428173,  0.00966348, -4.56438681],
       [-0.00769887,  0.01761984,  0.99981512,  1.3774238 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.01041314 -0.02397085  1.62904944 -0.00168981 -0.00682769  0.06237584]
4.15,"[[-0.11768111 -0.99291404  0.01651891 -2.26442027]
 [ 0.99302182 -0.11753286  0.00967924 -4.45734692]
 [-0.00766913  0.0175427   0.9998167   1.42312467]
 [ 0.          0.          0.          1.        ]]","(array([[-0.11770615, -0.99291093,  0.01652692, -2.033002  ],
       [ 0.99301875, -0.11755757,  0.00969437, -4.57127126],
       [-0.00768278,  0.01755263,  0.99981642,  1.37720501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[ 2.97248744e-02 -3.30135335e-02  1.63359696e+00  4.77670400e-04
 -1.29725860e-03  6.59633901e-02]"
4.2,"[[-0.12087046 -0.9925073   0.01787693 -2.26401353]
 [ 0.99264034 -0.12071232  0.00967933 -4.45672178]
 [-0.00744884  0.01891531  0.99979334  1.42414522]
 [ 0.          0.          0.          1.        ]]","(array([[-0.12089549, -0.99250411,  0.01788471, -2.01639763],
       [ 0.99263719, -0.12073701,  0.00969449, -4.57785524],
       [-0.00746248,  0.01892505,  0.99979306,  1.37992738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[4.39633997e-02 5.56654456e-03 1.68923311e+00 1.05508894e-03
 2.77837938e-02 6.40349847e-02]"
4.25,"[[-0.12395536 -0.99208836  0.01989374 -2.26346827]
 [ 0.99226351 -0.12378716  0.00947933 -4.45588541]
 [-0.00694174  0.02091485  0.99975716  1.42504692]
 [ 0.          0.          0.          1.        ]]","(array([[-0.12398039, -0.99208509,  0.01990068, -1.9993069 ],
       [ 0.99226029, -0.12381183,  0.00949451, -4.5845444 ],
       [-0.00695542,  0.02092379,  0.99975688,  1.3827299 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.06604418 -0.03249999  1.57598024  0.00510638  0.04093004  0.06186492]
4.3,"[[-0.1269195  -0.9916692   0.02199175 -2.26280737]
 [ 0.99189095 -0.12673759  0.00948248 -4.45494938]
 [-0.00661631  0.02301693  0.99971318  1.42626095]
 [ 0.          0.          0.          1.        ]]","(array([[-0.12694454, -0.99166585,  0.02199846, -1.98274775],
       [ 0.99188766, -0.12676225,  0.00949769, -4.59061145],
       [-0.00662996,  0.02302568,  0.99971289,  1.38700076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[ 2.21116657e-02 -1.07110952e-02  1.74782548e+00  1.11930493e-03
  4.25332852e-02  5.94641998e-02]"
4.35,"[[-0.1301049  -0.99126492  0.02160018 -2.26203537]
 [ 0.99147764 -0.12992398  0.00958365 -4.45392799]
 [-0.00669355  0.02266298  0.99972075  1.42689967]
 [ 0.          0.          0.          1.        ]]","(array([[-0.13012992, -0.99126149,  0.02160695, -1.96852397],
       [ 0.99147426, -0.12994862,  0.00959887, -4.59699992],
       [-0.0067072 ,  0.02267183,  0.99972046,  1.38585122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[ 1.87519442e-02 -1.69447225e-02  1.39277685e+00 -6.10551735e-04
 -7.21951239e-03  6.42903324e-02]"
